更新时间,#genre#
康巴卫视_电信,http://60.255.240.247:8090/live/kbwsH264_2000.m3u8$订阅源
康巴卫视_电信,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3$订阅源
康巴卫视_电信,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8?p=GITV&area=GD_CUCC&$订阅源
天津卫视_电信,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视_电信,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视_电信,http://live.nctv.top/886/sxg.php?id=tjwsH265_4000$订阅源
天津卫视_电信,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视_电信,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
天津卫视_电信,http://39.98.201.151:9090/udp/225.1.8.136:8144$订阅源
天津卫视_电信,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视_电信,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视_电信,http://123.166.61.70:8003/hls/57/index.m3u8$订阅源
天津卫视_电信,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视_电信,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源
天津卫视_电信,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源
天津卫视_电信,http://123.182.60.29:9002/hls/23/index.m3u8$订阅源
天津卫视_电信,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
陕西卫视_电信,http://124.231.215.134:9999/tsfile/live/0136_1.m3u8$订阅源|1920x1080
陕西卫视_电信,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视_电信,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视_电信,http://dd.ddzb.fun/php/migu.php?id=sxws$订阅源
陕西卫视_电信,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视_电信,http://58.216.229.130:9901/tsfile/live/0120_7.m3u8$订阅源
陕西卫视_电信,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视_电信,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视_电信,http://jxcbn.ws-cdn.gitv.tv/hls/SXTV/index.m3u8?gMac=unknown&livodToken=f07aec964524ca609d37c05b6997b78276f110dfa59b27835eb318dcc043d1ec_1720518376_604800&fromCDN=ws$订阅源
陕西卫视_电信,http://live.nctv.top/886/sxg.php?id=sxws_4000$订阅源
陕西卫视_电信,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8$订阅源
陕西卫视_电信,http://219.159.194.131:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视_电信,http://111.61.236.247:9081/hls/46/index.m3u8$订阅源
陕西卫视_电信,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视_电信,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视_电信,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视_电信,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8$订阅源
东南卫视_电信,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8$订阅源
东南卫视_电信,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视_电信,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8$订阅源
东南卫视_电信,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视_电信,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视_电信,http://gslbserv.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$订阅源
东南卫视_电信,http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视_电信,http://219.159.194.131:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视_电信,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视_电信,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv$订阅源
东南卫视_电信,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江西卫视_电信,http://gslbserv.itv.cmvideo.cn:80/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=IPTV$订阅源
江西卫视_电信,https://iptv.luas.edu.cn/liverespath/5262d7f97311b82a4a460f3b8221e4a7d394c2c0/5d72ea47eb-0-0-bfabaac50a62d10683c8197c88ced0a7/index.m3u8$订阅源
江西卫视_电信,http://58.216.229.130:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视_电信,http://39.98.201.151:9090/udp/225.1.8.171:8166$订阅源
江西卫视_电信,http://39.98.201.151:9090/udp/225.1.1.9:8164$订阅源
江西卫视_电信,http://58.19.244.92:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视_电信,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8$订阅源
江西卫视_电信,http://111.61.236.247:9081/hls/36/index.m3u8$订阅源
江西卫视_电信,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no$订阅源
江西卫视_电信,http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=84e38030fc4f1248603777a24ade5ab82ef30103522330bb3444634a1b66307f_1720509019_604800&fromCDN=ws$订阅源
江西卫视_电信,http://119.36.148.115:59901/tsfile/live/0138_1.m3u8$订阅源
江西卫视_电信,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视_电信,http://219.159.194.131:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视_电信,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
青海卫视_电信,http://60.255.240.247:8090/live/qhwsH264_2000.m3u8$订阅源
青海卫视_电信,http://gslbserv.itv.cmvideo.cn:80/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=IPTV$订阅源
青海卫视_电信,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视_电信,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视_电信,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视_电信,http://dd.ddzb.fun:80/php/migu.php?id=qhws$订阅源
青海卫视_电信,http://124.231.215.134:9999/tsfile/live/0140_1.m3u8$订阅源|1920x1080
青海卫视_电信,http://dd.ddzb.fun/php/migu.php?id=qhws$订阅源
青海卫视_电信,http://gslbserv.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源
青海卫视_电信,http://211.101.247.19:6699/api/migu.php?type=hls&url=qhws$订阅源
青海卫视_电信,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源
青海卫视_电信,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视_电信,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv$订阅源
青海卫视_电信,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
甘肃卫视_电信,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视_电信,http://39.98.201.151:9090/udp/225.1.8.162:8188$订阅源
甘肃卫视_电信,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视_电信,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视_电信,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv$订阅源
甘肃卫视_电信,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8$订阅源
甘肃卫视_电信,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视_电信,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$订阅源|1920x1080
甘肃卫视_电信,http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=171a8342304b3c81ad3c96545782987d838c6b9fb512cc6905270159a52113c2_1720508692_604800&fromCDN=ws$订阅源
甘肃卫视_电信,http://gslbserv.itv.cmvideo.cn:80/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=IPTV$订阅源
甘肃卫视_电信,http://124.231.215.134:9999/tsfile/live/0141_1.m3u8$订阅源|1920x1080
甘肃卫视_电信,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视_电信,http://219.159.194.85:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视_电信,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视_电信,https://iptv.luas.edu.cn/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/e649369c62-0-0-985b5ec260cb34a31d46af6e78a0cdae/index.m3u8$订阅源
重庆卫视_电信,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8$订阅源
重庆卫视_电信,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视_电信,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视_电信,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视_电信,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视_电信,http://dd.ddzb.fun/php/migu.php?id=cqws$订阅源
重庆卫视_电信,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视_电信,https://iptv.luas.edu.cn/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/5255a86445-0-0-4ce4f2e82145e9bc39b5b4ccd7cce4a0/index.m3u8$订阅源
重庆卫视_电信,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视_电信,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8$订阅源
重庆卫视_电信,http://gslbserv.itv.cmvideo.cn:80/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=IPTV$订阅源
重庆卫视_电信,http://60.255.240.247:8090/live/cqwsH265_4000.m3u8$订阅源
重庆卫视_电信,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
广东体育_电信,http://r.jdshipin.com/LiYdg$订阅源
广东体育_电信,http://219.159.194.85:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育_电信,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
广东体育_电信,http://219.159.194.131:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育_电信,https://php.17186.eu.org/gdtv/gdty.m3u8$订阅源
广东体育_电信,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育_电信,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源
广东体育_电信,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东影视_电信,http://183.11.239.36:808/hls/6/index.m3u8$订阅源
广东影视_电信,https://php.17186.eu.org/gdtv/web/gdys.m3u8$订阅源
广东影视_电信,https://php.17186.eu.org/gdtv/gdys.m3u8$订阅源
广东少儿_电信,http://183.11.239.36:808/hls/175/index.m3u8$订阅源
广东少儿_电信,http://gmxw.7766.org:808/hls/175/index.m3u8$订阅源
岭南戏剧_电信,http://219.159.194.131:8181/tsfile/live/1006_1.m3u8$订阅源
广东新闻_电信,http://219.159.194.131:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻_电信,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻_电信,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源
广东新闻_电信,http://183.11.239.36:808/hls/5/index.m3u8$订阅源
广东新闻_电信,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻_电信,http://gmxw.7766.org:808/hls/5/index.m3u8$订阅源
广西影视_电信,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8?key=txiptv$订阅源
广西影视_电信,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8$订阅源
广西综艺_电信,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8$订阅源
广西都市_电信,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8?key=txiptv$订阅源
广西都市_电信,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8$订阅源
广西新闻_电信,http://219.159.194.131:8181/tsfile/live/1012_1.m3u8$订阅源
广西新闻_电信,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8$订阅源
南宁影视_电信,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$订阅源
南宁公共_电信,http://hls.nntv.cn/nnlive/GGPD_24.m3u8$订阅源
南宁公共_电信,https://hls.nntv.cn/nnlive/GGPD_24.m3u8$订阅源
南宁公共_电信,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd$订阅源
南宁公共_电信,http://219.159.194.131:8181/tsfile/live/1014_1.m3u8$订阅源
南宁公共_电信,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$订阅源
南宁公共_电信,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$订阅源
中国气象_电信,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8$订阅源
金鹰纪实_电信,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8$订阅源
金鹰纪实_电信,http://124.231.215.134:9999/tsfile/live/1095_1.m3u8$订阅源|1920x1080
金鹰纪实_电信,http://219.159.194.131:8181/tsfile/live/1016_1.m3u8$订阅源
金鹰纪实_电信,http://115.48.61.241:9901/tsfile/live/1022_1.m3u8$订阅源
金鹰纪实_电信,http://gslbserv.itv.cmvideo.cn/5000000011000031203/1.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3$订阅源
金鹰纪实_电信,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8$订阅源
金鹰纪实_电信,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8$订阅源
金鹰纪实_电信,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
家庭影院_电信,http://124.231.215.134:9999/tsfile/live/1108_1.m3u8$订阅源|1920x1080
家庭影院_电信,http://z.b.bkpcp.top/m.php?id=jtyy$订阅源|1920x1080
家庭影院_电信,http://219.159.194.131:8181/tsfile/live/1018_1.m3u8$订阅源
电影_电信,https://www.goodiptv.club/huya/11602058$订阅源|1920x1080
电影_电信,https://live.metshop.top/huya/21059592$订阅源|1920x1080
电影_电信,https://www.goodiptv.club/huya/11352897$订阅源|1920x1080
电影_电信,https://www.goodiptv.club/huya/11352877$订阅源|1920x1080
电影_电信,https://www.goodiptv.club/huya/11352974$订阅源|1920x1080
电影_电信,https://www.goodiptv.club/huya/21059580$订阅源|1920x1080
电影_电信,https://www.goodiptv.club/huya/11352894$订阅源|1920x1080
电影_电信,https://www.goodiptv.club/huya/11342429$订阅源|1920x1080
电影_电信,https://www.goodiptv.club/huya/11602043$订阅源|1920x1080
电影_电信,https://www.goodiptv.club/huya/11342427$订阅源|1920x1080
电影_电信,https://www.goodiptv.club/huya/11601981$订阅源|1920x1080
电影_电信,https://www.goodiptv.club/huya/11352876$订阅源|1920x1080
电影_电信,https://www.goodiptv.club/huya/11352973$订阅源|1920x1080
经典电影_电信,http://11.xmyxc.cn/api/php/yy.php?id=1450556636$订阅源|1920x1080
经典电影_电信,http://litv.zapi.us.kg/?id=4gtv-live021$订阅源
经典电影_电信,http://115.48.61.241:9901/tsfile/live/1032_1.m3u8$订阅源
经典电影_电信,http://219.159.194.131:8181/tsfile/live/1008_1.m3u8$订阅源
经典电影_电信,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影_电信,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8$订阅源
经典电影_电信,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8$订阅源
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv1$订阅源
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$订阅源|1920x1080
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$订阅源
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://219.159.194.131:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://101.23.216.69:8090/hls/9/index.m3u8$订阅源
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV2,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源
CCTV2,http://113.218.204.28:8081/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://110.52.244.53:9003//hls/2/index.m3u8$订阅源|1920x1080
CCTV2,http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8$订阅源
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://115.48.61.241:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws$订阅源
CCTV2,http://fm1077.serv00.net/Smart.php?id=cctv2$订阅源
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://219.159.194.85:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源|1920x1080
CCTV3,http://gslbserv.itv.cmvideo.cn:80/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=IPTV$订阅源
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV4,http://fm1077.serv00.net/Smart.php?id=cctv4$订阅源
CCTV4,http://vod.hnqczh.cn:808/hls/12/index.m3u8$订阅源
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://115.48.61.241:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV4,http://101.23.216.69:8090/hls/12/index.m3u8$订阅源
CCTV4,http://113.218.204.28:8081/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://183.3.134.56:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$订阅源
CCTV4,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=d26bda0b501044353fe102fbe85cb45a6dfdaca26f4a7522f2b693761325ad82_1720504557_604800&fromCDN=ws$订阅源
CCTV4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://dd.ddzb.fun/php/migu.php?id=cctv5$订阅源
CCTV5,http://live.nctv.top/6688/bfgd.php?id=064$订阅源
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV5,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv$订阅源
CCTV5,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV5_HD/index.m3u8?gMac=unknown&livodToken=0a8daf617d4530fe59311611a96dcccfd6a7c054c880e8d1cef242c8da5f0a32_1720507885_604800&fromCDN=ws$订阅源
CCTV5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源
CCTV5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源|1920x1080
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p$订阅源
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://219.159.194.131:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV5+,http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV6,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV6_HD/index.m3u8?gMac=unknown&livodToken=86f8139ff3260e367086c8b1e4760a54b14301be0d4152d8f47fe1940086b3ae_1720507946_604800&fromCDN=ws$订阅源
CCTV6,http://112.46.85.60:8009/hls/6/index.m3u8$订阅源
CCTV6,http://219.159.194.131:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://110.52.8.13:808/hls/7/index.m3u8$订阅源
CCTV6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://110.52.244.53:9003//hls/7/index.m3u8$订阅源|1920x1080
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://124.231.215.134:9999/tsfile/live/0006_1.m3u8$订阅源|1920x1080
CCTV6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV7,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$订阅源
