Name: CCTV3, URL: http://42.49.148.247:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 东方卫视, URL: http://222.218.158.99:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1674 ms
Name: 东方卫视, URL: http://42.48.50.232:9002/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2259 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 648 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 508 ms
Name: 东方卫视, URL: https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东方卫视, URL: http://dd.ddzb.fun/php/migu.php?id=dfws$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 420 ms
Name: 东方卫视, URL: http://139.196.151.191:7315/rtp/239.45.3.146:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2967 ms
Name: 东方卫视, URL: http://123.56.129.203:9256/rtp/225.1.8.147:8192$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3095 ms
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: 东方卫视, URL: http://139.196.151.191:2192/rtp/239.45.3.146:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 东方卫视, URL: http://122.9.151.210:6815/rtp/238.255.2.98:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: 东方卫视, URL: http://123.56.129.203:8665/rtp/225.1.8.147:8192$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3094 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 东方卫视, URL: http://219.159.194.131:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1630 ms
Name: 东方卫视, URL: http://dd.ddzb.fun:80/php/migu.php?id=dfws$订阅源, Date: None, Resolution: None, Response Time: 4529 ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 745 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 529 ms
Name: 东南卫视, URL: http://183.94.146.109:2222/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1130 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 东南卫视, URL: http://59.173.243.210:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1509 ms
Name: 东南卫视, URL: http://123.138.22.30:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 849 ms
Name: 东南卫视, URL: http://119.163.199.98:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 东南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.86:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 东南卫视, URL: http://60.210.100.54:352/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: 东南卫视, URL: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 东南卫视, URL: http://112.102.217.173:9003//hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 886 ms
Name: 东南卫视, URL: http://58.216.229.130:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: 东南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.149:8112$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: 东南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 东南卫视, URL: http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 东南卫视, URL: http://vod.hnqczh.cn:808/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1324 ms
Name: 东南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dnws$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 东南卫视, URL: http://123.166.61.70:8003/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 东南卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.103:5999$组播源, Date: None, Resolution: None, Response Time: 3097 ms
Name: 东南卫视, URL: http://123.182.60.29:9002/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 850 ms
Name: 东南卫视, URL: http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 东南卫视, URL: http://119.36.148.115:59901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: 东南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.79:8148$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: 东南卫视, URL: http://218.13.170.98:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 东南卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: 东南卫视, URL: http://gslbserv.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 825 ms
Name: 东南卫视, URL: http://139.196.151.191:8751/rtp/239.45.1.121:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 东南卫视, URL: http://120.55.49.231:4927/rtp/233.50.201.146:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3112 ms
Name: 东南卫视, URL: http://120.55.49.231:4927/rtp/233.50.201.58:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3112 ms
Name: 东南卫视, URL: http://218.76.32.193:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 东南卫视, URL: http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 962 ms
Name: 东南卫视, URL: http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 东南卫视, URL: http://218.76.32.193:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 东南卫视, URL: http://42.48.50.232:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2259 ms
Name: 东南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1437 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 东南卫视, URL: http://222.218.158.99:8181/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1674 ms
Name: 东南卫视, URL: http://42.48.50.232:9002/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2259 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 648 ms
Name: 东南卫视, URL: http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 508 ms
Name: 东南卫视, URL: http://dd.ddzb.fun/php/migu.php?id=dnws$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 420 ms
Name: 东南卫视, URL: http://139.196.151.191:7315/rtp/239.45.1.121:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2967 ms
Name: 东南卫视, URL: http://123.56.129.203:9256/rtp/225.1.8.149:8112$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3095 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: 东南卫视, URL: http://139.196.151.191:2192/rtp/239.45.1.121:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 东南卫视, URL: http://122.9.151.210:6815/rtp/238.255.2.103:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: 东南卫视, URL: http://123.56.129.203:8665/rtp/225.1.8.149:8112$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3094 ms
Name: 东南卫视, URL: http://183.94.146.109:2222/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1130 ms
Name: 东南卫视, URL: http://219.159.194.131:8181/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1630 ms
Name: 东南卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.103:5999$组播源, Date: None, Resolution: None, Response Time: 3096 ms
Name: 甘肃卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: 甘肃卫视, URL: http://60.210.100.54:352/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 甘肃卫视, URL: http://vod.hnqczh.cn:808/hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1324 ms
Name: 甘肃卫视, URL: http://39.98.201.151:9090/udp/225.1.8.162:8188$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 甘肃卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.73:5999$组播源, Date: None, Resolution: None, Response Time: 3097 ms
Name: 甘肃卫视, URL: http://112.102.217.173:9003//hls/70/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 886 ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: 甘肃卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.73:5999$组播源, Date: None, Resolution: None, Response Time: 3096 ms
Name: 甘肃卫视, URL: http://183.66.15.146:60901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 757 ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 849 ms
Name: 甘肃卫视, URL: http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 甘肃卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 甘肃卫视, URL: http://121.33.239.242:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 764 ms
Name: 甘肃卫视, URL: http://gslbserv.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 825 ms
Name: 甘肃卫视, URL: http://221.213.69.82:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 甘肃卫视, URL: http://139.196.151.191:8751/rtp/239.45.1.234:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 甘肃卫视, URL: http://222.218.158.99:8181/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1674 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 甘肃卫视, URL: http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 508 ms
Name: 甘肃卫视, URL: http://dd.ddzb.fun/php/migu.php?id=gsws$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 420 ms
Name: 甘肃卫视, URL: http://139.196.151.191:7315/rtp/239.45.1.234:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2967 ms
Name: 甘肃卫视, URL: http://123.56.129.203:9256/rtp/225.1.8.162:8188$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3095 ms
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: 甘肃卫视, URL: http://139.196.151.191:2192/rtp/239.45.1.234:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 甘肃卫视, URL: http://122.9.151.210:6815/rtp/238.255.2.73:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: 甘肃卫视, URL: http://123.56.129.203:8665/rtp/225.1.8.162:8188$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3094 ms
Name: 甘肃卫视, URL: http://219.159.194.131:8181/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1630 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 529 ms
Name: 广东卫视, URL: http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1130 ms
Name: 广东卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.151:8132$组播源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 广东卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.151:8132$组播源, Date: None, Resolution: None, Response Time: 3085 ms
Name: 广东卫视, URL: http://vod.hnqczh.cn:808/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1324 ms
Name: 广东卫视, URL: http://kxrj.site:1333/86/mg.php?id=gdws$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.59:5999$组播源, Date: None, Resolution: None, Response Time: 3096 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1509 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 609 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2090 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 849 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 广东卫视, URL: http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 广东卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.151:8132$组播源, Date: None, Resolution: None, Response Time: 3207 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.49:8048$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: 广东卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 广东卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.59:5999$组播源, Date: None, Resolution: None, Response Time: 3097 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 广东卫视, URL: http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东卫视, URL: http://112.102.217.173:9003//hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 886 ms
Name: 广东卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.151:8132$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 广东卫视, URL: http://gslbserv.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 825 ms
Name: 广东卫视, URL: http://139.196.151.191:8751/rtp/239.45.3.230:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 广东卫视, URL: http://120.55.49.231:4927/rtp/233.50.200.187:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3112 ms
Name: 广东卫视, URL: http://120.55.49.231:4927/rtp/233.50.201.56:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3112 ms
Name: 广东卫视, URL: http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 广东卫视, URL: http://218.76.32.193:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 广东卫视, URL: http://218.76.32.193:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 广东卫视, URL: http://42.48.50.232:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2259 ms
Name: 广东卫视, URL: http://222.218.158.99:8181/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1674 ms
Name: 广东卫视, URL: http://42.48.50.232:9002/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2259 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 508 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 648 ms
Name: 广东卫视, URL: http://dd.ddzb.fun/php/migu.php?id=gdws$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东卫视, URL: https://api.livednow.org/migu/608831231?sign=gAAAAABnJcJqYcJMord5t6sSAZC5m7v96UZ6Ea3WOtse7W_BquKqMmYGSh_UXVG5Wouvctg5Og0WjnXvLEz7Z7KmtqPExzi5EiaSHMY7LuMA8mog-i8BrvjD9r9fikY5LnFg4lU6jvjeDgyzEeziiUxW45I16rki3ib8vwaDTBVvTFX7H3RhkaWBYQbzclSmWhz4TBsBy3jnQxnxhV1KkAQOyQLL2GYhkw%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 420 ms
Name: 广东卫视, URL: http://139.196.151.191:7315/rtp/239.45.3.230:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2967 ms
Name: 广东卫视, URL: http://123.56.129.203:9256/rtp/225.1.8.151:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3095 ms
Name: 广东卫视, URL: http://139.196.151.191:2192/rtp/239.45.3.230:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 广东卫视, URL: http://122.9.151.210:6815/rtp/238.255.2.59:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: 广东卫视, URL: http://123.56.129.203:8665/rtp/225.1.8.151:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3094 ms
Name: 广东卫视, URL: http://dd.ddzb.fun:80/php/migu.php?id=gdws$订阅源, Date: None, Resolution: None, Response Time: 4529 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 广东卫视, URL: http://z.b.bkpcp.top/m.php?id=gdws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://219.159.194.131:8181/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1630 ms
Name: 广东卫视, URL: http://183.94.146.109:2222/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1130 ms
Name: 广东珠江, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO$订阅源, Date: None, Resolution: None, Response Time: 705 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 764 ms
