Name: 兵团卫视, URL: http://183.66.15.146:60901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 800 ms
Name: 江苏卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=jsws$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 江苏卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 江苏卫视, URL: http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 599 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 江苏卫视, URL: http://vod.hnqczh.cn:808/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1611 ms
Name: 江苏卫视, URL: http://123.182.60.29:9002/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 782 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 江苏卫视, URL: http://112.102.217.173:9003//hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 江苏卫视, URL: http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 江苏卫视, URL: http://119.36.148.115:59901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: 江苏卫视, URL: http://60.210.100.54:352/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 江苏卫视, URL: http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: 江苏卫视, URL: http://58.221.214.82:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 617 ms
Name: 江苏卫视, URL: http://60.255.240.247:8090/live/jswsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 江苏卫视, URL: http://123.138.22.30:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: 江苏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.134:8276$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 江苏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.44:8028$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 江苏卫视, URL: http://gslbserv.itv.cmvideo.cn/1000000001000001828/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 江苏卫视, URL: http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 609 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 806 ms
Name: 江苏卫视, URL: http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 498 ms
Name: 江苏卫视, URL: http://z.b.bkpcp.top/m.php?id=jsws$订阅源, Date: None, Resolution: None, Response Time: 1111 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: 江苏卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 江苏卫视, URL: http://144.255.44.236:8404/rtp/239.21.1.89:5002$山东电信组播源, Date: 2024-10-19, Resolution: None, Response Time: 537 ms
Name: 江苏卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8?gMac=unknown&livodToken=9f2a7ee1dceb8fb0de4c36b3c04903e7e66e2b6428eedbbc68925456ffa75296_1720505091_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 江苏卫视, URL: http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1807 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 江苏卫视, URL: http://119.163.199.98:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: 江苏卫视, URL: http://113.218.204.28:8081/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: 江苏卫视, URL: http://fm1077.serv00.net/Smart.php?id=jiangsu_twn$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 江苏卫视, URL: http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 661 ms
Name: 江苏卫视, URL: http://124.231.215.134:9999/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 江苏卫视, URL: http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1807 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 江苏卫视, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000001828/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 江苏卫视, URL: http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 江苏卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8?gMac=unknown&livodToken=aca1430fdaf3c8056ece793a65c2fefdc1f59e648c06bf6e63572e4994caa97c_1720509054_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 江苏卫视, URL: http://219.159.194.85:8181/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 江苏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 592 ms
Name: 江苏卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: 江苏卫视, URL: http://dd.ddzb.fun:80/php/migu.php?id=jsws$订阅源, Date: None, Resolution: None, Response Time: 798 ms
Name: 江苏卫视, URL: http://113.140.86.162:8009/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 560 ms
Name: 江苏卫视, URL: http://dd.ddzb.fun/php/migu.php?id=jsws$订阅源, Date: None, Resolution: None, Response Time: 1126 ms
Name: 江苏卫视, URL: http://112.46.85.60:8009/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: 江苏卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.131:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 江苏卫视, URL: http://219.159.194.131:8181/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 622 ms
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 509 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 512 ms
Name: 江西卫视, URL: http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 617 ms
Name: 江西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.143:8280$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 江西卫视, URL: http://vod.hnqczh.cn:808/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1611 ms
Name: 江西卫视, URL: http://111.61.236.247:9081/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 800 ms
Name: 江西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 江西卫视, URL: http://58.216.229.130:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: 江西卫视, URL: http://60.210.100.54:352/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 江西卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 江西卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=jxws$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 江西卫视, URL: http://60.255.240.247:8090/live/jxwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 江西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.171:8166$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 江西卫视, URL: http://123.182.60.29:9002/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 782 ms
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 599 ms
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: 江西卫视, URL: http://112.102.217.173:9003//hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: 江西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 江西卫视, URL: http://39.98.201.151:9090/udp/225.1.1.9:8164$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 江西卫视, URL: http://218.13.170.98:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: 江西卫视, URL: http://gslbserv.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 806 ms
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 498 ms
Name: 江西卫视, URL: http://z.b.bkpcp.top/m.php?id=jxws$订阅源, Date: None, Resolution: None, Response Time: 1111 ms
Name: 江西卫视, URL: http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: 江西卫视, URL: http://119.163.199.98:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 江西卫视, URL: http://119.36.148.115:59901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 江西卫视, URL: http://144.255.44.236:8404/rtp/239.21.1.167:5002$山东电信组播源, Date: 2024-10-19, Resolution: None, Response Time: 537 ms
Name: 江西卫视, URL: http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1807 ms
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 江西卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=84e38030fc4f1248603777a24ade5ab82ef30103522330bb3444634a1b66307f_1720509019_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 江西卫视, URL: http://gslbserv.itv.cmvideo.cn:80/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 江西卫视, URL: http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1807 ms
Name: 江西卫视, URL: http://124.231.215.134:9999/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 江西卫视, URL: http://113.218.204.28:8081/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: 江西卫视, URL: http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 661 ms
Name: 江西卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=474c90d882097b2d562398658075287e1e21930013b659af3a1922509cd4bbd1_1720505073_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 江西卫视, URL: http://219.159.194.85:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1519 ms
Name: 江西卫视, URL: http://dd.ddzb.fun:80/php/migu.php?id=jxws$订阅源, Date: None, Resolution: None, Response Time: 798 ms
Name: 江西卫视, URL: http://219.159.194.131:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 622 ms
Name: 江西卫视, URL: http://dd.ddzb.fun/php/migu.php?id=jxws$订阅源, Date: None, Resolution: None, Response Time: 1126 ms
Name: 江西卫视, URL: http://113.57.93.165:9900/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 江西卫视, URL: http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 509 ms
Name: 康巴卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 康巴卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 1414 ms
Name: 康巴卫视, URL: http://60.255.240.247:8090/live/kbwsH264_2000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 康巴卫视, URL: http://219.159.194.85:8181/tsfile/live/0134_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 康巴卫视, URL: http://219.159.194.131:8181/tsfile/live/0134_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 622 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 512 ms
Name: 辽宁卫视, URL: http://218.13.170.98:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 辽宁卫视, URL: http://112.102.217.173:9003//hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: 辽宁卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 辽宁卫视, URL: https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$订阅源, Date: None, Resolution: 3840x2160, Response Time: 120 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: 辽宁卫视, URL: http://119.36.148.115:59901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: 辽宁卫视, URL: http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 599 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 辽宁卫视, URL: http://123.166.61.70:8003/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 607 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 辽宁卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 辽宁卫视, URL: http://123.182.60.29:9002/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 782 ms
Name: 辽宁卫视, URL: http://39.98.201.151:9090/udp/225.1.8.51:8056$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 辽宁卫视, URL: http://vod.hnqczh.cn:808/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1611 ms
Name: 辽宁卫视, URL: http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 617 ms
Name: 辽宁卫视, URL: http://60.210.100.54:352/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: 辽宁卫视, URL: http://123.138.22.30:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 800 ms
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: 辽宁卫视, URL: http://39.98.201.151:9090/udp/225.1.8.137:8116$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 辽宁卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265022/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 辽宁卫视, URL: http://gslbserv.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 辽宁卫视, URL: http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 609 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 806 ms
Name: 辽宁卫视, URL: http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 498 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 辽宁卫视, URL: http://121.33.239.242:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 辽宁卫视, URL: http://144.255.44.236:8404/rtp/239.21.1.164:5002$山东电信组播源, Date: 2024-10-19, Resolution: None, Response Time: 537 ms
Name: 辽宁卫视, URL: http://124.231.215.134:9999/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 辽宁卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/LIAONHD/index.m3u8?gMac=unknown&livodToken=8414e5e18ad89ea3c4592c9e0f82126f60694cbeec6ffe588614efa7dabe7ec8_1720504896_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1807 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1807 ms
Name: 辽宁卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/LIAONHD/index.m3u8?gMac=unknown&livodToken=33bd64ae442debde91e9f2e25fd1087a9924ad3708258c548faf04b8a757b0d4_1720508620_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 辽宁卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 524 ms
