Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV4, URL: http://61.145.208.64:9003//hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV4, URL: http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5, URL: http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV5, URL: http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 670 ms
Name: CCTV5, URL: http://139.196.151.191:4032/rtp/239.45.1.69:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2968 ms
Name: CCTV5, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: CCTV5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV5, URL: http://110.52.8.13:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 711 ms
Name: CCTV5, URL: http://110.177.146.152:888/udp/239.1.1.11:8011$订阅源, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV5, URL: http://222.218.158.12:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1905 ms
Name: CCTV5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV5, URL: http://123.56.129.203:8357/rtp/225.1.8.89:8000$组播源, Date: None, Resolution: None, Response Time: 3021 ms
Name: CCTV5, URL: http://42.49.148.247:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV5, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: CCTV5, URL: http://122.9.151.210:8088/rtp/238.255.2.134:5999$组播源, Date: None, Resolution: None, Response Time: 3123 ms
Name: CCTV5, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 633 ms
Name: CCTV5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV5, URL: http://110.177.146.152:888/rtp/239.1.1.11:8011$组播源, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV5, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 2978 ms
Name: CCTV5, URL: http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV5, URL: http://183.3.134.56:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV5, URL: http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV5, URL: http://139.196.151.191:6804/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 2990 ms
Name: CCTV5, URL: http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV5, URL: http://139.196.151.191:6846/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 2965 ms
Name: CCTV5, URL: http://101.23.216.69:8090/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV5, URL: http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源, Date: None, Resolution: None, Response Time: 928 ms
Name: CCTV5, URL: http://61.145.208.64:9003//hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV5, URL: http://dd.ddzb.fun:80/php/migu.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 4783 ms
Name: CCTV5, URL: http://dd.ddzb.fun/php/migu.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 4610 ms
Name: CCTV5, URL: http://123.56.129.203:8357/rtp/225.1.8.93:8000$组播源, Date: None, Resolution: None, Response Time: 3021 ms
Name: CCTV5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV5, URL: http://112.102.217.173:9003//hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1754 ms
Name: CCTV5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV5, URL: http://139.196.151.191:7549/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 3104 ms
Name: CCTV5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV5, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV5, URL: http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源, Date: None, Resolution: None, Response Time: 928 ms
Name: CCTV5, URL: http://1.24.190.98:10089/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV5, URL: http://42.48.50.232:9002/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 670 ms
Name: CCTV5, URL: http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5, URL: http://115.48.61.207:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV5, URL: http://123.138.22.30:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV5, URL: http://101.72.127.38:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV5, URL: http://218.13.170.98:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1438 ms
Name: CCTV5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV5, URL: http://www.lnlee.top:10000/udp/239.81.0.232:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源, Date: None, Resolution: None, Response Time: 2883 ms
Name: CCTV5, URL: https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5, URL: http://139.196.151.191:3839/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 3094 ms
Name: CCTV5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV5, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV5, URL: http://218.76.32.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5+, URL: http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: CCTV5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV5+, URL: http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源, Date: None, Resolution: None, Response Time: 928 ms
Name: CCTV5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV5+, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV5+, URL: http://101.23.216.69:8090/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV5+, URL: http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV5+, URL: https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV5+, URL: http://112.102.217.173:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1754 ms
Name: CCTV5+, URL: http://183.94.146.109:2222/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV5+, URL: http://110.52.8.13:808/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 711 ms
Name: CCTV5+, URL: http://122.9.151.210:2693/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 2987 ms
Name: CCTV5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV5+, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV5+, URL: http://www.lnlee.top:10000/udp/239.81.0.101:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV5+, URL: http://110.177.146.152:888/rtp/239.1.1.12:8012$组播源, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV5+, URL: http://110.177.146.152:888/udp/239.1.1.12:8012$订阅源, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV5+, URL: http://122.9.151.210:8088/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 3123 ms
Name: CCTV5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV5+, URL: http://218.76.32.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV5+, URL: http://218.76.32.193:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 633 ms
Name: CCTV5+, URL: http://222.218.158.12:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1905 ms
Name: CCTV5+, URL: http://dd.ddzb.fun:80/php/migu.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 4783 ms
Name: CCTV5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV5+, URL: http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 10179 ms
Name: CCTV5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV5+, URL: http://dd.ddzb.fun/php/migu.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 4610 ms
Name: CCTV5+, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV5+, URL: http://61.145.208.64:9003//hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV5+, URL: http://14.154.191.109:4022/udp/239.77.1.31:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV5+, URL: http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV5+, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV5+, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: CCTV5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源, Date: None, Resolution: None, Response Time: 2883 ms
Name: CCTV5+, URL: http://122.9.151.210:9324/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 3122 ms
Name: CCTV6, URL: http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV6, URL: http://42.48.50.232:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 670 ms
Name: CCTV6, URL: http://139.196.151.191:4032/rtp/239.45.1.70:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2968 ms
Name: CCTV6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV6, URL: http://222.218.158.12:8181/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1905 ms
Name: CCTV6, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV6, URL: http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 752 ms
Name: CCTV6, URL: http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源, Date: None, Resolution: None, Response Time: 2883 ms
Name: CCTV6, URL: http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV6, URL: http://42.48.50.232:9002/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 670 ms
Name: CCTV6, URL: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV6, URL: https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV6, URL: http://115.48.61.207:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV6, URL: http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV6, URL: http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1272 ms
Name: CCTV6, URL: http://123.182.60.29:9002/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 633 ms
Name: CCTV6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV6, URL: http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV6, URL: http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV6, URL: http://42.49.148.247:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV6, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: CCTV6, URL: http://122.9.151.210:8088/rtp/238.255.2.135:5999$组播源, Date: None, Resolution: None, Response Time: 3123 ms
Name: CCTV6, URL: http://dd.ddzb.fun:80/php/migu.php?id=cctv6$订阅源, Date: None, Resolution: None, Response Time: 4783 ms
Name: CCTV6, URL: http://101.23.216.69:8090/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV6, URL: http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 876 ms
Name: CCTV6, URL: http://112.102.217.173:9003//hls/19/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1754 ms
Name: CCTV6, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV6, URL: http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV6, URL: http://www.lnlee.top:10000/udp/239.81.0.233:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV6, URL: http://dd.ddzb.fun/php/migu.php?id=cctv6$订阅源, Date: None, Resolution: None, Response Time: 4610 ms
Name: CCTV6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV6, URL: http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 876 ms
Name: CCTV6, URL: http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
